postcodes,town,latitude,longitude,region,country_iso,uk_region
1418,Vuarrens,46.6860883,6.6472988,VD,ch,
1420,Fiez,46.826952,6.6235785,VD,ch,
1421,Fontaines-sur-Grandson,46.8353261,6.6197652,VD,ch,
1421,Grandevent,46.8385716,6.6067599,VD,ch,
1422,Grandson,46.8206982,6.6623323,VD,ch,
1422,Grandson,46.8092091,6.6457678,VD,ch,
1422,Grandson,46.798185,6.628144,VD,ch,
1423,Fontanezier,46.8536164,6.6536573,VD,ch,
1423,Romairon,46.8505677,6.641609,VD,ch,
1423,Vaugondry,46.8463,6.6371399,VD,ch,
1423,Villars-Burquin,46.8472369,6.6293631,VD,ch,
1424,Champagne,46.83086,6.6583,VD,ch,
1425,Onnens VD,46.8396549,6.6866098,VD,ch,
1426,Concise,46.8663264,6.7168016,VD,ch,
1426,Corcelles-près-Concise,46.8464708,6.7059359,VD,ch,
1427,Bonvillars,46.8424205,6.6678933,VD,ch,
1428,Mutrux,46.8831429,6.7274193,VD,ch,
1428,Provence,46.887543,6.6871387,VD,ch,
1429,Giez,46.81201,6.6183,VD,ch,
1430,Orges,46.80801,6.5883556,VD,ch,
1431,Vugelles-La Mothe,46.8188456,6.5662912,VD,ch,
1431,Novalles,46.8283942,6.5956856,VD,ch,
1431,Vugelles-La Mothe,46.8189441,6.5681258,VD,ch,
1432,Belmont-sur-Yverdon,46.7453758,6.624103,VD,ch,
1432,Gressy,46.7489355,6.6364649,VD,ch,
1432,Gressy,46.7553507,6.6460227,VD,ch,
1432,Belmont-sur-Yverdon,46.7192194,6.6283676,VD,ch,
1433,Suchy,46.7228341,6.5989617,VD,ch,
1434,Ependes VD,46.7428093,6.6081451,VD,ch,
1435,Essert-Pittet,46.7278224,6.5835259,VD,ch,
1436,Chamblon,46.7782322,6.6042766,VD,ch,
1436,Treycovagnes,46.7739321,6.6092062,VD,ch,
1437,Suscévaz,46.7641751,6.5779972,VD,ch,
1438,Mathod,46.7674276,6.5656279,VD,ch,
1439,Rances,46.760201,6.5299737,VD,ch,
1440,Montagny-Chamard,46.790885,6.620487,VD,ch,
1441,Valeyres-sous-Montagny,46.7989335,6.6088389,VD,ch,
1442,Montagny-près-Yverdon,46.7922799,6.6101282,VD,ch,
1443,Champvent,46.7829756,6.5728678,VD,ch,
1443,Essert-sous-Champvent,46.7932661,6.5846138,VD,ch,
1443,Villars-sous-Champvent,46.78638,6.58323,VD,ch,
1445,Vuiteboeuf,46.8023577,6.5616759,VD,ch,
1445,Vuiteboeuf,46.8051413,6.5556146,VD,ch,
1446,Baulmes,46.7895163,6.521739,VD,ch,
1450,La Sagne (Ste-Croix),46.8152273,6.4973817,VD,ch,
1450,Le Château-de-Ste-Croix,46.8198938,6.5101648,VD,ch,
1450,Ste-Croix,46.8198938,6.5101648,VD,ch,
1452,Les Rasses,46.8294512,6.539615,VD,ch,
1453,Bullet,46.8307957,6.5543666,VD,ch,
1453,Mauborget,46.8558419,6.6163352,VD,ch,
1454,L'Auberson,46.8179081,6.458938,VD,ch,
1454,L'Auberson,46.831133,6.479242,VD,ch,
1454,La Vraconnaz,46.8416082,6.4823934,VD,ch,
1462,Yvonand,46.7803297,6.7209257,VD,ch,
1462,Yvonand,46.7994765,6.7455463,VD,ch,
1462,Yvonand,46.7994765,6.7455463,VD,ch,
1463,Rovray,46.79849,6.77775,VD,ch,
1463,Rovray,46.7847622,6.7645655,VD,ch,
1464,Chavannes-le-Chêne,46.7769235,6.7778913,VD,ch,
1464,Chêne-Pâquier,46.7714905,6.7693826,VD,ch,
1464,Chavannes-le-Chêne,46.7769235,6.7778913,VD,ch,
1468,Cheyres,46.8110605,6.7874369,FR,ch,
1470,Bollion,46.8177,6.8269,FR,ch,
1470,Estavayer-le-Lac,46.8496401,6.8450608,FR,ch,
1470,Lully FR,46.8334425,6.8444462,FR,ch,
1470,Seiry,46.8132304,6.8317932,FR,ch,
1473,Châtillon FR,46.8325377,6.8327537,FR,ch,
1473,Font,46.833006,6.827363,FR,ch,
1474,Châbles FR,46.8218643,6.810239,FR,ch,
1475,Autavaux,46.8753387,6.8925866,FR,ch,
1475,Forel FR,46.8753387,6.8925866,FR,ch,
1475,Autavaux,46.87246,6.90572,FR,ch,
1475,Montbrelloz,46.8753387,6.8925866,FR,ch,
1482,Cugy FR,46.8068026,6.8991473,FR,ch,
1483,Frasses,46.8184529,6.8672461,FR,ch,
1483,Montet (Broye),46.81632,6.86722,FR,ch,
1483,Vesin,46.8184529,6.8672461,FR,ch,
1484,Aumont,46.7973917,6.8534935,FR,ch,
1484,Granges-de-Vesin,46.7973917,6.8534935,FR,ch,
1485,Nuvilly,46.7823407,6.8330755,FR,ch,
1486,Vuissens,46.7370399,6.764964,FR,ch,
1489,Murist,46.7928576,6.8225,FR,ch,
1489,Murist,46.800003,6.816667,FR,ch,
1489,Murist,46.7934201,6.7890935,FR,ch,
1489,Murist,46.7903128,6.806841,FR,ch,
1509,Vucherens,46.6248916,6.7799016,VD,ch,
1510,Moudon,46.650329,6.7880127,VD,ch,
1510,Moudon,46.6698891,6.7975224,VD,ch,
1510,Syens,46.645146,6.778542,VD,ch,
1512,Chavannes-sur-Moudon,46.6569029,6.8083634,VD,ch,
1513,Hermenches,46.6419622,6.7602436,VD,ch,
1513,Rossenges,46.652087,6.7761012,VD,ch,
1514,Bussy-sur-Moudon,46.6866984,6.8113788,VD,ch,
1515,Neyruz-sur-Moudon,46.6971456,6.7873395,VD,ch,
1515,Villars-le-Comte,46.7094724,6.7982451,VD,ch,
1521,Curtilles,46.699182,6.8495318,VD,ch,
1522,Lucens,46.7082614,6.8389176,VD,ch,
1522,Oulens-sur-Lucens,46.7047888,6.8086038,VD,ch,
1523,Granges-près-Marnand,46.76336,6.88765,VD,ch,
1524,Marnand,46.7558,6.90078,VD,ch,
1525,Henniez,46.7422803,6.883395,VD,ch,
1525,Seigneux,46.728,6.87861,VD,ch,
1525,Henniez,46.728394,6.868154,VD,ch,
1526,Cremin,46.7260507,6.8430763,VD,ch,
1526,Forel-sur-Lucens,46.7271332,6.8242127,VD,ch,
1527,Villeneuve FR,46.7464845,6.868663,FR,ch,
1528,Praratoud,46.7417855,6.8487689,FR,ch,
1528,Surpierre,46.746642,6.8586731,FR,ch,
1529,Cheiry,46.7504497,6.835783,FR,ch,
1529,Cheiry,46.76045,6.85577,FR,ch,
1530,Payerne,46.8341898,6.9289693,VD,ch,
1532,Fétigny,46.7988384,6.9164261,FR,ch,
1533,Ménières,46.78349,6.8806092,FR,ch,
1534,Chapelle (Broye),46.76805,6.84954,FR,ch,
1534,Sassel,46.7759,6.85872,VD,ch,
1535,Combremont-le-Grand,46.7629844,6.8192385,VD,ch,
1536,Combremont-le-Petit,46.7494,6.80999,VD,ch,
1537,Champtauroz,46.7602888,6.7876222,VD,ch,
1538,Treytorrens (Payerne),46.7716154,6.7999774,VD,ch,
1541,Bussy FR,46.8347441,6.8883729,FR,ch,
1541,Morens FR,46.8436085,6.9065226,FR,ch,
1541,Sévaz,46.8381596,6.8756059,FR,ch,
1542,Rueyres-les-Prés,46.8597435,6.9165522,FR,ch,
1543,Grandcour,46.8718572,6.9281823,VD,ch,
1543,Grandcour,46.8709,6.94685,VD,ch,
1544,Gletterens,46.8994958,6.9361812,FR,ch,
1545,Chevroux,46.8912788,6.9109572,VD,ch,
1551,Vers-chez-Perrin,46.7916373,6.9395373,VD,ch,
1551,Vers-chez-Perrin,46.7966238,6.9429153,VD,ch,
1552,Trey,46.77139,6.91549,VD,ch,
1552,Trey,46.7701263,6.9260996,VD,ch,
1553,Châtonnaye,46.7541947,6.9389834,FR,ch,
1554,Rossens VD,46.733333,6.933333,VD,ch,
1554,Sédeilles,46.749416,6.932504,VD,ch,
1555,Villarzel,46.7453692,6.9102619,VD,ch,
1562,Corcelles-près-Payerne,46.8309425,6.9622657,VD,ch,
1563,Dompierre FR,46.8520859,6.9907525,FR,ch,
1564,Domdidier,46.8670616,7.0135403,FR,ch,
1565,Missy,46.8764328,6.9572624,VD,ch,
1565,Missy,46.8796692,6.9691347,VD,ch,
1565,Vallon,46.8850375,6.9534422,FR,ch,
1566,Les Friques,46.8889805,6.9888061,FR,ch,
1566,St-Aubin FR,46.8897484,6.9806203,FR,ch,
1567,Delley,46.9133633,6.9676921,FR,ch,
1568,Portalban,46.91404,6.95501,FR,ch,
1580,Avenches,46.8806009,7.0427075,VD,ch,
1580,Donatyre,46.883333,7.05,VD,ch,
1580,Oleyres,46.8556727,7.0371866,VD,ch,
1583,Villarepos,46.883335,7.083333,FR,ch,
1583,Villarepos,46.8832682,7.0718558,FR,ch,
1584,Villars-le-Grand,46.9082943,6.9950223,VD,ch,
1585,Bellerive VD,46.9204141,7.02158,VD,ch,
1585,Cotterd,46.920437,7.0218454,VD,ch,
1585,Salavaux,46.9183635,7.0223447,VD,ch,
1586,Vallamand,46.9317551,7.0390187,VD,ch,
1586,Vallamand,46.9247552,7.0364252,VD,ch,
1586,Vallamand,46.930921,7.0364054,VD,ch,
1587,Constantine,46.9186759,7.0114287,VD,ch,
1587,Montmagny,46.9262464,7.0108661,VD,ch,
1588,Cudrefin,46.9407963,6.9985823,VD,ch,
1588,Cudrefin,46.9548174,7.028313,VD,ch,
1588,Cudrefin,46.9747433,7.0544787,VD,ch,
1588,Cudrefin,46.94911,7.02816,VD,ch,
1589,Chabrey,46.9280983,6.9867848,VD,ch,
1595,Clavaleyres,46.8994795,7.0909656,BE,ch,
1595,Faoug,46.9006664,7.0760673,VD,ch,
1607,Les Tavernes,46.5543134,6.8119109,VD,ch,
1607,Les Thioleyres,46.5396202,6.8118613,VD,ch,
1607,Palézieux,46.5547204,6.8297563,VD,ch,
1607,Palézieux-Village,46.5547204,6.8297563,VD,ch,
1607,Palézieux-Village,46.56243,6.8377,VD,ch,
1608,Bussigny-sur-Oron,46.56963,6.86296,VD,ch,
1608,Chapelle (Glâne),46.5857175,6.8392134,FR,ch,
1608,Chesalles-sur-Oron,46.5768199,6.8532023,VD,ch,
1608,Oron-le-Châtel,46.57532,6.83979,VD,ch,
1608,Oron-le-Châtel,46.57532,6.83979,VD,ch,
1609,Besencens,46.5847186,6.8799852,FR,ch,
1609,Fiaugères,46.5847186,6.8799852,FR,ch,
1609,St-Martin FR,46.5767192,6.8688219,FR,ch,
1610,Châtillens,46.5691032,6.8151617,VD,ch,
1610,Oron-la-Ville,46.5714166,6.8278795,VD,ch,
1610,Vuibroye,46.5719393,6.8053351,VD,ch,
1611,Le Crêt-près-Semsales,46.6113062,6.9209355,FR,ch,
1612,Ecoteaux,46.5457329,6.86271,VD,ch,
1613,Maracon,46.5638062,6.8929961,VD,ch,
1613,Maracon,46.55129,6.87208,VD,ch,
1614,Granges (Veveyse),46.5246606,6.8294732,FR,ch,
1615,Bossonnens,46.5258557,6.8523447,FR,ch,
1616,Attalens,46.5090903,6.8502726,FR,ch,
1616,Attalens,46.513632,6.8480735,FR,ch,
1616,Attalens,46.5169895,6.8640274,FR,ch,
1617,Remaufens,46.5310802,6.8783,FR,ch,
1617,Tatroz,46.536333,6.8797754,FR,ch,
1618,Châtel-St-Denis,46.5298585,6.9069007,FR,ch,
1618,Châtel-St-Denis,46.5218332,6.9104666,FR,ch,
1618,Châtel-St-Denis,46.54301,6.91415,FR,ch,
1619,Les Paccots,46.5217146,6.9479171,FR,ch,
1623,Semsales,46.565255,6.9614906,FR,ch,
1624,Grattavache,46.5915239,6.9276316,FR,ch,
1624,La Verrerie,46.5915239,6.9276316,FR,ch,
1624,Progens,46.5915239,6.9276316,FR,ch,
1625,Maules,46.633336,6.983338,FR,ch,
1625,Sâles (Gruyère),46.63411,6.96938,FR,ch,
1626,Romanens,46.65087,6.97018,FR,ch,
1626,Rueyres-Treyfayes,46.64928,6.95688,FR,ch,
1626,Treyfayes,46.6540229,6.9534956,FR,ch,
1627,Vaulruz,46.620589,6.9891773,FR,ch,
1628,Vuadens,46.6039639,6.9851586,FR,ch,
1628,Vuadens,46.6180319,7.0250012,FR,ch,
1630,Bulle,46.6227614,7.0505594,FR,ch,
1630,Bulle 1,46.6135555,7.0599525,FR,ch,
1630,Bulle 2,46.6135555,7.0599525,FR,ch,
1632,Riaz,46.6415102,7.0623693,FR,ch,
1633,Marsens,46.6594574,7.0452086,FR,ch,
1633,Vuippens,46.6594574,7.0452086,FR,ch,
1634,La Roche FR,46.6970359,7.1383057,FR,ch,
1635,La Tour-de-Trême,46.5973752,7.0166235,FR,ch,
1635,La Tour-de-Trême,46.608333,7.06667,FR,ch,
1636,Broc,46.6042074,7.0974945,FR,ch,
1637,Charmey (Gruyère),46.62073,7.1655,FR,ch,
1638,Morlon,46.6249096,7.0849233,FR,ch,
1642,Sorens,46.6691888,7.0586245,FR,ch,
1643,Gumefens,46.6771624,7.0727281,FR,ch,
1644,Avry-devant-Pont,46.68559,7.08689,FR,ch,
1645,Le Bry,46.7007087,7.0843739,FR,ch,
1645,Le Bry,46.7007087,7.0843739,FR,ch,
1645,Le Bry,46.69611,7.0755,FR,ch,
1646,Echarlens,46.6474392,7.0826837,FR,ch,
1647,Corbières,46.6548662,7.1192396,FR,ch,
1648,Hauteville,46.6662742,7.1307787,FR,ch,
1649,Pont-la-Ville,46.7037167,7.1140871,FR,ch,
1651,Villarvolard,46.6459991,7.1071065,FR,ch,
1652,Botterens,46.625863,7.1177675,FR,ch,
1652,Villarbeney,46.625863,7.1177675,FR,ch,
1653,Châtel-sur-Montsalvens,46.6135683,7.1275144,FR,ch,
1653,Crésuz,46.6212325,7.1419918,FR,ch,
1654,Cerniat FR,46.6343672,7.1594527,FR,ch,
1654,Cerniat FR,46.6509209,7.189338,FR,ch,
1656,Jaun,46.46891,7.06813,FR,ch,
1656,Im Fang,46.59964,7.23743,FR,ch,
1656,Jaun,46.6040614,7.2714352,FR,ch,
1657,Abländschen,46.5696003,7.2800012,BE,ch,
1658,La Tine,46.4687125,7.051478,VD,ch,
1658,Rossinière,46.4671042,7.0828407,VD,ch,
1659,Flendruz,46.483,7.18226,VD,ch,
1659,Flendruz,46.4809409,7.1774741,VD,ch,
1659,Rougemont,46.4891397,7.2089164,VD,ch,
1660,Château-d'Oex,46.4746176,7.1312871,VD,ch,
1660,L'Etivaz,46.4746176,7.1312871,VD,ch,
1660,La Lécherette,46.42229,7.10871,VD,ch,
1660,Château-d'Oex,46.4752733,7.1678544,VD,ch,
1660,Château-d'Oex,46.4752372,7.1387396,VD,ch,
1660,Les Moulins,46.4617663,7.1078495,VD,ch,
1661,Le Pâquier-Montbarry,46.5912141,7.0513982,FR,ch,
1661,Le Pâquier-Montbarry,46.5844572,7.0604966,FR,ch,
1663,Epagny,46.5882978,7.0847379,FR,ch,
1663,Gruyères,46.5777555,7.0624775,FR,ch,
1663,Moléson-sur-Gruyères,46.56529,7.0369,FR,ch,
1663,Pringy,46.581038,7.0723943,FR,ch,
1665,Estavannens,46.56504,7.10305,FR,ch,
1666,Grandvillard,46.540928,7.0861428,FR,ch,
1666,Villars-sous-Mont,46.5408712,7.0701648,FR,ch,
1667,Enney,46.5538666,7.0680766,FR,ch,
1669,Albeuve,46.5025039,7.0380793,FR,ch,
1669,Montbovon,46.46845,7.00752,FR,ch,
1669,Montbovon,46.455922,6.997719,FR,ch,
1669,Les Sciernes-d'Albeuve,46.4969466,7.0349617,FR,ch,
1669,Lessoc,46.5025039,7.0380793,FR,ch,
1669,Montbovon,46.5025039,7.0380793,FR,ch,
1669,Neirivue,46.52642,7.05989,FR,ch,
1670,Bionnens,46.6362402,6.8556125,FR,ch,
1670,Esmonts,46.6418203,6.8438598,FR,ch,
1670,Ursy,46.6377549,6.8439069,FR,ch,
1673,Auboranges,46.5822239,6.8052223,FR,ch,
1673,Ecublens FR,46.6100401,6.8085792,FR,ch,
1673,Ecublens FR,46.600001,6.816669,FR,ch,
1673,Gillarens,46.58756,6.82717,FR,ch,
1673,Promasens,46.6078898,6.8166268,FR,ch,
1673,Rue,46.6222539,6.8250784,FR,ch,
1673,Ecublens FR,46.633337,6.8,FR,ch,
1674,Montet (Glâne),46.6437072,6.8153915,FR,ch,
1674,Morlens,46.65224,6.83625,FR,ch,
1674,Vuarmarens,46.64452,6.82696,FR,ch,
1675,Blessens,46.6154081,6.8529049,FR,ch,
1675,Mossel,46.60762,6.84929,FR,ch,
1675,Vauderens,46.62274,6.85078,FR,ch,
1676,Chavannes-les-Forts,46.650001,6.899998,FR,ch,
1677,Prez-vers-Siviriez,46.63334,6.866667,FR,ch,
1678,Siviriez,46.6512897,6.8566304,FR,ch,
1678,Siviriez,46.6625077,6.8757708,FR,ch,
1678,Siviriez,46.666671,6.883328,FR,ch,
1679,Villaraboud,46.6594014,6.9126162,FR,ch,
1680,Romont FR,46.683969,6.9062312,FR,ch,
1680,Berlens,46.69363,6.95299,FR,ch,
1680,Romont FR,46.6711906,6.896905,FR,ch,
1680,Romont FR,46.6982682,6.9229041,FR,ch,
1680,Romont FR,46.695845,6.939926,FR,ch,
1680,Romont FR,46.691887,6.9118086,FR,ch,
1681,Billens,46.69044,6.89837,FR,ch,
1681,Hennens,46.68308,6.88456,FR,ch,
1682,Cerniaz VD,46.7265588,6.8955942,VD,ch,
1682,Dompierre VD,46.7082946,6.8831226,VD,ch,
1682,Dompierre VD,46.71326,6.87305,VD,ch,
1682,Lovatens,46.6917509,6.8639494,VD,ch,
1682,Prévonloup,46.6997998,6.8814659,VD,ch,
1682,Villars-Bramard,46.71921,6.89887,VD,ch,
1683,Brenles,46.671816,6.853117,VD,ch,
1683,Chesalles-sur-Moudon,46.6758661,6.8337951,VD,ch,
1683,Sarzens,46.6823,6.85013,VD,ch,
1684,Mézières FR,46.6788851,6.9258509,FR,ch,
1685,Villariaz,46.6657265,6.9428323,FR,ch,
1686,Grangettes-près-Romont,46.67726,6.96527,FR,ch,
1686,La Neirigue,46.683339,6.950003,FR,ch,
1687,Estévenens,46.66979,6.95404,FR,ch,
1687,La Magne,46.633341,6.933334,FR,ch,
1687,Vuisternens-devant-Romont,46.653278,6.9292089,FR,ch,
1688,Lieffrens,46.6336563,6.9119741,FR,ch,
1688,Sommentier,46.6336563,6.9119741,FR,ch,
1689,Le Châtelard-près-Romont,46.6747268,6.994094,FR,ch,
1690,Lussy FR,46.7164563,6.9465535,FR,ch,
1690,Villaz-St-Pierre,46.7209743,6.961234,FR,ch,
1691,Villarimboud,46.73948,6.97448,FR,ch,
1691,Villarimboud,46.7419093,6.9672278,FR,ch,
1692,Massonnens,46.69268,6.97168,FR,ch,
1692,Massonnens,46.6983064,6.9758491,FR,ch,
1694,Chavannes-sous-Orsonnens,46.72624,6.99211,FR,ch,
1694,Orsonnens,46.716529,6.994244,FR,ch,
1694,Villargiroud,46.7041649,7.0013577,FR,ch,
1694,Villarsiviriaux,46.69952,7.01077,FR,ch,
1695,Estavayer-le-Gibloux,46.716671,7.03333,FR,ch,
1695,Rueyres-St-Laurent,46.71567,7.03303,FR,ch,
1695,Villarlod,46.7053227,7.0209631,FR,ch,
1695,Villarsel-le-Gibloux,46.71437,7.01704,FR,ch,
1696,Vuisternens-en-Ogoz,46.7072449,7.0527766,FR,ch,
1697,La Joux FR,46.6290501,6.9389141,FR,ch,
1697,Les Ecasseys,46.6217173,6.9099534,FR,ch,
1699,Bouloz,46.6111327,6.8818094,FR,ch,
1699,Pont (Veveyse),46.59065,6.85379,FR,ch,
1699,Porsel,46.5997385,6.8649543,FR,ch,
1700,Fribourg,46.793563,7.1455783,FR,ch,
1700,Fribourg,46.8064773,7.1619719,FR,ch,
1700,Fribourg,46.7948659,7.144183,FR,ch,
1700,Fribourg,46.8040844,7.1596652,FR,ch,
1700,Fribourg,46.8137482,7.177316,FR,ch,
1700,Fribourg,46.8138978,7.1768779,FR,ch,
1701,Fribourg,46.2435256,7.3820734,FR,ch,
1705,Fribourg,46.8014067,7.1515174,FR,ch,
1707,Fribourg,46.8106693,7.1727621,FR,ch,
1708,Fribourg,46.8016996,7.1371395,FR,ch,
1709,Fribourg,46.7957651,7.1404402,FR,ch,
1712,Tafers,46.815327,7.21575,FR,ch,
1713,St. Antoni,46.8231467,7.2634557,FR,ch,
1714,Heitenried,46.8262854,7.3006121,FR,ch,
1714,Heitenried,46.8413,7.27615,FR,ch,
1715,Alterswil FR,46.7929543,7.2790616,FR,ch,
1715,Alterswil FR,47.3626465,7.5871674,FR,ch,
1715,Alterswil FR,46.77914,7.27881,FR,ch,
1716,Oberschrot,46.7381514,7.2663873,FR,ch,
1716,Plaffeien,46.6995296,7.29588,FR,ch,
1716,Schwarzsee,46.6995296,7.29588,FR,ch,
1716,Schwarzsee,46.7164491,7.308558,FR,ch,
1717,St. Ursen,46.7900124,7.2181088,FR,ch,
1718,Rechthalten,46.7678316,7.2406632,FR,ch,
1719,Brünisried,46.759019,7.278788,FR,ch,
1719,Zumholz,46.7539659,7.292338,FR,ch,
1720,Chésopelloz,46.8069899,7.0776978,FR,ch,
1720,Corminboeuf,46.8111587,7.1058977,FR,ch,
1721,Cormérod,46.8545533,7.0733277,FR,ch,
1721,Cournillens,46.8648785,7.0916998,FR,ch,
1721,Courtion,46.8578403,7.0707897,FR,ch,
1721,Misery,46.8527557,7.0670214,FR,ch,
1721,Misery-Courtion,46.8545533,7.0733277,FR,ch,
1722,Bourguillon,46.8000387,7.1768285,FR,ch,
1722,Bourguillon,46.7947854,7.1897061,FR,ch,
1723,Marly,46.7782221,7.1567605,FR,ch,
1723,Marly 1,46.775556,7.162898,FR,ch,
1723,Pierrafortscha,46.7841959,7.1728007,FR,ch,
1723,Villarsel-sur-Marly,46.7600289,7.174121,FR,ch,
1724,Bonnefontaine,46.7310441,7.1818634,FR,ch,
1724,Essert FR,46.733331,7.166666,FR,ch,
1724,Ferpicloz,46.7477952,7.1646769,FR,ch,
1724,Le Mouret,46.7475846,7.1777862,FR,ch,
1724,Bonnefontaine,46.733333,7.200002,FR,ch,
1724,Montévraz,46.7310441,7.1818634,FR,ch,
1724,Oberried FR,46.733333,7.183334,FR,ch,
1724,Senèdes,46.7420481,7.1422971,FR,ch,
1724,Zénauva,46.7352624,7.1817389,FR,ch,
1725,Posieux,46.77007,7.1153,FR,ch,
1725,Posieux,46.7610753,7.0960456,FR,ch,
1725,Posieux,46.7610753,7.0960456,FR,ch,
1726,Farvagny,46.7210719,7.0648956,FR,ch,
1726,Farvagny-le-Petit,46.7288715,7.0734191,FR,ch,
1726,Grenilles,46.728602,7.0652466,FR,ch,
1726,Posat,46.728602,7.0652466,FR,ch,
1727,Corpataux-Magnedens,46.7419967,7.0961791,FR,ch,
1727,Corpataux-Magnedens,46.7423637,7.0964131,FR,ch,
1727,Magnedens,46.74275,7.08127,FR,ch,
1728,Rossens FR,46.7205552,7.1041753,FR,ch,
1730,Ecuvillens,46.7573134,7.0723805,FR,ch,
1731,Ependes FR,46.7537683,7.1459803,FR,ch,
1731,Ependes FR,46.759421,7.153365,FR,ch,
1732,Arconciel,46.7441914,7.1271172,FR,ch,
1733,Treyvaux,46.7272477,7.1373388,FR,ch,
1734,Tentlingen,46.7688786,7.1987844,FR,ch,
1735,Giffers,46.74655,7.2375,FR,ch,
1735,Giffers,46.7615548,7.2100289,FR,ch,
1736,St. Silvester,46.7404313,7.220526,FR,ch,
1737,Plasselb,46.74533,7.25322,FR,ch,
1737,Plasselb,46.7353048,7.2504665,FR,ch,
1738,Sangernboden,46.7130043,7.3515388,BE,ch,
1738,Sangernboden,46.7130043,7.3515388,BE,ch,
1738,Sangernboden,46.7152671,7.4165155,BE,ch,
1738,Sangernboden,46.7261407,7.441594,BE,ch,
1740,Neyruz FR,46.7685914,7.0658652,FR,ch,
1740,Neyruz FR,46.7602508,7.0508772,FR,ch,
1741,Cottens FR,46.7531574,7.032901,FR,ch,
1742,Autigny,46.7366852,7.0210704,FR,ch,
1744,Chénens,46.7409687,7.0015049,FR,ch,
1745,Lentigny,46.75838,7.0036,FR,ch,
1746,Prez-vers-Noréaz,46.7851897,7.0135143,FR,ch,
1747,Corserey,46.77434,6.99234,FR,ch,
1748,Torny-le-Grand,46.7707453,6.965778,FR,ch,
1749,Middes,46.7689488,6.9489495,FR,ch,
1749,Middes,46.7784337,6.9474803,FR,ch,
1752,Villars-sur-Glâne,46.794375,7.1281871,FR,ch,
1752,Villars-sur-Glâne,46.7931801,7.1237822,FR,ch,
1752,Villars-sur-Glâne 1,46.79361,7.133239,FR,ch,
1752,Villars-sur-Glâne 2,46.794483,7.115406,FR,ch,
1753,Matran,46.785386,7.0958855,FR,ch,
1754,Avry-Centre FR,46.787746,7.078564,FR,ch,
1754,Avry-sur-Matran,46.7882048,7.0702972,FR,ch,
1754,Corjolens,46.7857554,7.0451129,FR,ch,
1754,Rosé,46.7827051,7.0620041,FR,ch,
1756,Lovens,46.766671,7.016668,FR,ch,
1756,Onnens FR,46.77539,7.03874,FR,ch,
1757,Noréaz,46.8036084,7.0269211,FR,ch,
1757,Noréaz,46.79763,7.048,FR,ch,
1762,Givisiez,46.8128615,7.1316578,FR,ch,
1763,Granges-Paccot,46.8222963,7.1509438,FR,ch,
1772,Grolley,46.8449667,7.0604118,FR,ch,
1772,Grolley,46.8328352,7.0671904,FR,ch,
1772,Nierlet-les-Bois,46.8192712,7.0576638,FR,ch,
1772,Ponthaux,46.81518,7.04141,FR,ch,
1773,Chandon,46.83863,7.04681,FR,ch,
1773,Léchelles,46.82891,7.01603,FR,ch,
1773,Russy,46.8414963,7.001679,FR,ch,
1774,Cousset,46.81832,6.97728,FR,ch,
1774,Montagny-les-Monts,46.80835,6.98964,FR,ch,
1775,Grandsivaz,46.7857213,6.9776814,FR,ch,
1775,Mannens,46.7937993,6.9689299,FR,ch,
1776,Montagny-la-Ville,46.8174635,6.9951169,FR,ch,
1782,Autafond,46.81359,7.07797,FR,ch,
1782,Belfaux,46.8221516,7.1043531,FR,ch,
1782,Cormagens,46.83461,7.135,FR,ch,
1782,Belfaux,46.838894,7.085003,FR,ch,
1782,Formangueires,46.8269751,7.1161022,FR,ch,
1782,La Corbaz,46.838892,7.11472,FR,ch,
1782,Lossy,46.8332428,7.1029146,FR,ch,
1783,Barberêche,46.8442449,7.135263,FR,ch,
1783,Pensier,46.8584106,7.1429572,FR,ch,
1783,Pensier,46.8348457,7.1181479,FR,ch,
1783,Pensier,46.8441324,7.1353098,FR,ch,
1784,Courtepin,46.8653104,7.1238213,FR,ch,
1784,Courtepin,46.8853653,7.0883427,FR,ch,
1784,Wallenried,46.8735747,7.1157994,FR,ch,
1785,Cressier FR,46.8988241,7.1400445,FR,ch,
1786,Sugiez,46.9690633,7.1135484,FR,ch,
1786,Sugiez,46.9743127,7.1334812,FR,ch,
1786,Sugiez,46.9579573,7.1051547,FR,ch,
1786,Sugiez,46.96186,7.11292,FR,ch,
1787,Môtier (Vully),46.94345,7.06766,FR,ch,
1787,Môtier (Vully),46.94637,7.07746,FR,ch,
1787,Mur (Vully) FR,46.9441434,7.0620363,FR,ch,
1787,Mur (Vully) VD,46.9456629,7.05811,VD,ch,
1788,Praz (Vully),46.95434,7.10007,FR,ch,
1789,Lugnorre,46.9615932,7.0766525,FR,ch,
1789,Lugnorre,46.9497233,7.0740212,FR,ch,
1791,Courtaman,46.87054,7.12896,FR,ch,
1792,Cordast,46.873892,7.151396,FR,ch,
1792,Cordast,46.881618,7.1315132,FR,ch,
1792,Guschelmuth,46.88056,7.13606,FR,ch,
1792,Cordast,46.88776,7.14631,FR,ch,
1793,Jeuss,46.9039721,7.1625714,FR,ch,
1794,Salvenach,46.9112996,7.1512083,FR,ch,
1795,Courlevon,46.8911083,7.1117581,FR,ch,
1795,Courlevon,46.8950349,7.1193211,FR,ch,
1796,Courgevaux,46.9036859,7.105955,FR,ch,
